Place Name,CSOED,PD,LUX,CSOED_QGIS
"007 Ballybrackan, Co. Kildare",6007,50.7,20.59956683,06007
"008 Ballyshannon, Co. Kildare",6008,68.8,20.55402142,06008
"009 Belan, Co. Kildare",6009,24.8,20.66473954,06009
"010 Bert, Co. Kildare",6010,15.5,20.68814132,06010
"011 Burtown, Co. Kildare",6011,20.1,20.67656625,06011
"012 Carrigeen, Co. Kildare",6012,20.8,20.67480482,06012
"013 Castledermot, Co. Kildare",6013,85.1,20.51300539,06013
"014 Churchtown, Co. Kildare",6014,28.5,20.65542915,06014
"015 Dunmanoge, Co. Kildare",6015,33.5,20.64284755,06015
"016 Fontstown, Co. Kildare",6016,22.5,20.67052708,06016
"017 Graney, Co. Kildare",6017,29.2,20.65366773,06017
"018 Grangemellon, Co. Kildare",6018,34.3,20.64083449,06018
"019 Harristown, Co. Kildare",6019,23.2,20.66876565,06019
"020 Inchaquire, Co. Kildare",6020,19,20.6793342,06020
"021 Johnstown, Co. Kildare",6021,19.9,20.67706951,06021
"022 Kilberry, Co. Kildare",6022,38.2,20.63102084,06022
"023 Kildangan, Co. Kildare",6023,49.5,20.60258641,06023
"024 Kilkea, Co. Kildare",6024,21.6,20.67279177,06024
"025 Kilrush, Co. Kildare",6025,37.9,20.63177574,06025
"026 Lackagh, Co. Kildare",6026,34,20.64158939,06026
"027 Monasterevin, Co. Kildare",6027,182.3,20.26841899,06027
"028 Moone, Co. Kildare",6028,27.9,20.65693894,06028
"029 Narraghmore, Co. Kildare",6029,49.1,20.60359294,06029
"030 Nurney, Co. Kildare",6030,86.8,20.50872764,06030
"031 Quinsborough, Co. Kildare",6031,11.3,20.69870987,06031
"032 Skerries, Co. Kildare",6032,44.3,20.61567128,06032
"033 Balraheen, Co. Kildare",6033,72.7,20.54420777,06033
"034 Celbridge, Co. Kildare",6034,902.1,18.45717115,06034
"035 Cloncurry, Co. Kildare",6035,46.5,20.61013537,06035
"036 Donadea, Co. Kildare",6036,39,20.62900778,06036
"037 Donaghcumper, Co. Kildare",6037,264.1,20.06258393,06037
"038 Kilcock, Co. Kildare",6038,428.3,19.64940403,06038
"039 Leixlip, Co. Kildare",6039,1398,17.20932758,06039
"040 Maynooth, Co. Kildare",6040,481.4,19.51578739,06040
"041 Straffan, Co. Kildare",6041,79.1,20.52810331,06041
"042 Ballynadrumny, Co. Kildare",6042,29.7,20.65240957,06042
"043 Cadamstown, Co. Kildare",6043,70.2,20.55049857,06043
"044 Carbury, Co. Kildare",6044,43.2,20.61843923,06044
"045 Carrick, Co. Kildare",6045,18.9,20.67958583,06045
"046 Cloncurry, Co. Kildare",6046,25.8,20.66222322,06046
"047 Drehid, Co. Kildare",6047,17.5,20.68310868,06047
"048 Dunfierth, Co. Kildare",6048,33.1,20.64385408,06048
"049 Killinthomas, Co. Kildare",6049,22.4,20.67077871,06049
"050 Kilpatrick, Co. Kildare",6050,43.2,20.61843923,06050
"051 Kilrainy, Co. Kildare",6051,35.2,20.6385698,06051
"052 Lullymore, Co. Kildare",6052,8.8,20.70500068,06052
"053 Rathangan, Co. Kildare",6053,175.7,20.28502671,06053
"054 Thomastown, Co. Kildare",6054,46.8,20.60938048,06054
"055 Windmill Cross, Co. Kildare",6055,85.4,20.51225049,06055
"056 Ballymore Eustace, Co. Kildare",6056,93,20.49312645,06056
"057 Ballysax East, Co. Kildare",6057,94.2,20.49010686,06057
"058 Ballysax West, Co. Kildare",6058,73.8,20.54143981,06058
"059 Bodenstown, Co. Kildare",6059,179.3,20.27596795,06059
"060 Carnalway, Co. Kildare",6060,66,20.56106712,06060
"061 Carragh, Co. Kildare",6061,142.9,20.36756203,06061
"062 Clane, Co. Kildare",6062,436,19.63002836,06062
"063 Donore, Co. Kildare",6063,39.4,20.62800125,06063
"064 Downings, Co. Kildare",6064,185.9,20.25936023,06064
"065 Droichead Nua (Newbridge) Rural, Co. Kildare",6065,143.7,20.36554898,06065
"066 Droichead Nua (Newbridge) Urban, Co. Kildare",6066,2817.5,13.63740997,06066
"067 Dunmurry, Co. Kildare",6067,29.4,20.65316446,06067
"068 Feighcullen, Co. Kildare",6068,56.4,20.5852238,06068
"069 Gilltown, Co. Kildare",6069,29.6,20.6526612,06069
"070 Kilcullen, Co. Kildare",6070,197.3,20.23067417,06070
"071 Kildare, Co. Kildare",6071,267.1,20.05503497,06071
"072 Kill, Co. Kildare",6072,245.7,20.10888424,06072
"073 Killashee, Co. Kildare",6073,19.2,20.67883094,06073
"074 Kilmeage North, Co. Kildare",6074,102.3,20.46972466,06074
"075 Kilmeage South, Co. Kildare",6075,122,20.42015314,06075
"076 Kilteel, Co. Kildare",6076,32.8,20.64460897,06076
"077 Ladytown, Co. Kildare",6077,48.4,20.60535437,06077
"078 Morristownbiller, Co. Kildare",6078,873.7,18.52863467,06078
"079 Naas Rural, Co. Kildare",6079,206,20.20878218,06079
"080 Newtown, Co. Kildare",6080,45.4,20.61290333,06080
"081 Oldconnell, Co. Kildare",6081,56.3,20.58547543,06081
"082 Oughterard, Co. Kildare",6082,46.9,20.60912885,06082
"083 Pollardstown, Co. Kildare",6083,29.2,20.65366773,06083
"084 Rathernan, Co. Kildare",6084,34.8,20.63957633,06084
"085 Rathmore, Co. Kildare",6085,47.3,20.60812232,06085
"086 Robertstown, Co. Kildare",6086,144.7,20.36303266,06086
"087 Timahoe North, Co. Kildare",6087,32.6,20.64511224,06087
"088 Timahoe South, Co. Kildare",6088,50.4,20.60032172,06088
"089 Usk, Co. Kildare",6089,28.1,20.65643568,06089
"001 Kilkenny No. 1 Urban, Co. Kilkenny",7001,3186.6,12.7086359,07001
"002 Kilkenny No. 2 Urban, Co. Kilkenny",7002,2252.4,15.05938295,07002
"003 Burnchurch, Co. Kilkenny",7003,42,20.62145882,07003
"004 Callan Rural, Co. Kilkenny",7004,40.4,20.62548493,07004
"005 Callan Urban, Co. Kilkenny",7005,1192.1,17.72743807,07005
"006 Coolaghmore, Co. Kilkenny",7006,19.1,20.67908257,07006
"007 Dunamaggan, Co. Kilkenny",7007,22.2,20.67128197,07007
"008 Earlstown, Co. Kilkenny",7008,17.6,20.68285705,07008
"009 Kells, Co. Kilkenny",7009,34.4,20.64058286,07009
"010 Killamery, Co. Kilkenny",7010,16.2,20.6863799,07010
"011 Kilmaganny, Co. Kilkenny",7011,22.9,20.66952055,07011
"012 Kilmanagh, Co. Kilkenny",7012,22.3,20.67103034,07012
"013 Mallardstown, Co. Kilkenny",7013,16.8,20.68487011,07013
"014 Scotsborough, Co. Kilkenny",7014,11.3,20.69870987,07014
"015 Tullaghanbrogue, Co. Kilkenny",7015,21.1,20.67404993,07015
"016 Boolyglass, Co. Kilkenny",7016,10.7,20.70021967,07016
"017 Fiddown, Co. Kilkenny",7017,59.1,20.57842973,07017
"018 Muckalee, Co. Kilkenny",7018,14.1,20.69166417,07018
"019 Pilltown, Co. Kilkenny",7019,97.4,20.48205464,07019
"020 Templeorum, Co. Kilkenny",7020,26.1,20.66146832,07020
"021 Tubbrid, Co. Kilkenny",7021,20.4,20.67581135,07021
"022 Tullahought, Co. Kilkenny",7022,14.4,20.69090928,07022
"023 Whitechurch, Co. Kilkenny",7023,24.3,20.6659977,07023
"024 Attanagh, Co. Kilkenny",7024,15.4,20.68839296,07024
"025 Ballyragget, Co. Kilkenny",7025,57.1,20.58346237,07025
"026 Castlecomer, Co. Kilkenny",7026,76.3,20.53514901,07026
"027 Clogh, Co. Kilkenny",7027,35.2,20.6385698,07027
"028 Clogharinka, Co. Kilkenny",7028,16.6,20.68537337,07028
"029 Kilmacar, Co. Kilkenny",7029,19.3,20.67857931,07029
"030 Moneenroe, Co. Kilkenny",7030,39.4,20.62800125,07030
"031 Mothell, Co. Kilkenny",7031,17.3,20.68361195,07031
"032 Muckalee, Co. Kilkenny",7032,28.2,20.65618405,07032
"033 Brownsford, Co. Kilkenny",7033,14.7,20.69015438,07033
"034 Dysartmoon, Co. Kilkenny",7034,25.8,20.66222322,07034
"035 Jerpoint West, Co. Kilkenny",7035,12.1,20.69669682,07035
"036 Listerlin, Co. Kilkenny",7036,23.4,20.66826239,07036
"037 Rosbercon Rural, Co. Kilkenny",7037,63.3,20.56786118,07037
"038 Shanbogh, Co. Kilkenny",7038,30.3,20.65089977,07038
"039 The Rower, Co. Kilkenny",7039,28.6,20.65517752,07039
"040 Ballinamara, Co. Kilkenny",7040,19.7,20.67757278,07040
"041 Ballybeagh, Co. Kilkenny",7041,12.9,20.69468376,07041
"042 Ballycallan, Co. Kilkenny",7042,21,20.67430156,07042
"043 Clara, Co. Kilkenny",7043,30.9,20.64938998,07043
"044 Coolcraheen, Co. Kilkenny",7044,24.5,20.66549444,07044
"045 Dunbell, Co. Kilkenny",7045,22.4,20.67077871,07045
"046 Dunmore, Co. Kilkenny",7046,47.7,20.60711579,07046
"047 Freshford, Co. Kilkenny",7047,46.5,20.61013537,07047
"048 Gowran, Co. Kilkenny",7048,59.1,20.57842973,07048
"049 Grange, Co. Kilkenny",7049,45.5,20.6126517,07049
"050 Kilkenny Rural, Co. Kilkenny",7050,449.2,19.59681292,07050
"051 Kilkieran, Co. Kilkenny",7051,29,20.65417099,07051
"052 Odagh, Co. Kilkenny",7052,25.5,20.66297812,07052
"053 Outrath, Co. Kilkenny",7053,39.8,20.62699473,07053
"054 Paulstown, Co. Kilkenny",7054,71.4,20.54747898,07054
"055 Rathcoole, Co. Kilkenny",7055,21.2,20.6737983,07055
"056 Rathealy, Co. Kilkenny",7056,15.7,20.68763806,07056
"057 St. Canice, Co. Kilkenny",7057,28.5,20.65542915,07057
"058 Shankill, Co. Kilkenny",7058,32.2,20.64611876,07058
"059 Tiscoffin, Co. Kilkenny",7059,21.4,20.67329503,07059
"060 Tullaroan, Co. Kilkenny",7060,19,20.6793342,07060
"061 Aghaviller, Co. Kilkenny",7061,24.1,20.66650096,07061
"062 Ballyhale, Co. Kilkenny",7062,50.1,20.60107662,07062
"063 Ballyvool, Co. Kilkenny",7063,16.1,20.68663153,07063
"064 Bennettsbridge, Co. Kilkenny",7064,57.8,20.58170095,07064
"065 Bramblestown, Co. Kilkenny",7065,20.5,20.67555972,07065
"066 Castlebanny, Co. Kilkenny",7066,10.9,20.6997164,07066
"067 Castlegannon, Co. Kilkenny",7067,9.7,20.70273599,07067
"068 Coolhill, Co. Kilkenny",7068,16.7,20.68512174,07068
"069 Danesfort, Co. Kilkenny",7069,31.3,20.64838345,07069
"070 Ennisnag, Co. Kilkenny",7070,45.5,20.6126517,07070
"071 Famma, Co. Kilkenny",7071,16.2,20.6863799,07071
"072 Freaghana, Co. Kilkenny",7072,10.8,20.69996803,07072
"073 Goresbridge, Co. Kilkenny",7073,52.9,20.59403092,07073
"074 Graiguenamanagh, Co. Kilkenny",7074,56.9,20.58396564,07074
"075 Inistioge, Co. Kilkenny",7075,30.7,20.64989325,07075
"076 Jerpoint Church, Co. Kilkenny",7076,56.3,20.58547543,07076
"077 Kilfane, Co. Kilkenny",7077,17.5,20.68310868,07077
"078 Kilkeasy, Co. Kilkenny",7078,18.9,20.67958583,07078
"079 Kiltorcan, Co. Kilkenny",7079,17.7,20.68260542,07079
"080 Knocktopher, Co. Kilkenny",7080,35.2,20.6385698,07080
"081 Pleberstown, Co. Kilkenny",7081,13.6,20.69292233,07081
"082 Powerstown, Co. Kilkenny",7082,24.3,20.6659977,07082
"083 Stonyford, Co. Kilkenny",7083,41.7,20.62221372,07083
"084 Thomastown, Co. Kilkenny",7084,113.5,20.44154187,07084
"085 Tullaherin, Co. Kilkenny",7085,21.8,20.6722885,07085
"086 Ullard, Co. Kilkenny",7086,19,20.6793342,07086
"087 Woolengrange, Co. Kilkenny",7087,26.6,20.66021016,07087
"088 Balleen, Co. Kilkenny",7088,18.8,20.67983747,07088
"089 Ballyconra, Co. Kilkenny",7089,16.2,20.6863799,07089
"090 Baunmore, Co. Kilkenny",7090,7.8,20.707517,07090
"091 Clomantagh, Co. Kilkenny",7091,18.1,20.68159889,07091
"092 Galmoy, Co. Kilkenny",7092,12,20.69694845,07092
"093 Glashare, Co. Kilkenny",7093,15.9,20.6871348,07093
"094 Johnstown, Co. Kilkenny",7094,43.3,20.6181876,07094
"095 Lisdowney, Co. Kilkenny",7095,12.4,20.69594192,07095
"096 Rathbeagh, Co. Kilkenny",7096,21.9,20.67203687,07096
"097 Tubbridbrittain, Co. Kilkenny",7097,16.1,20.68663153,07097
"098 Urlingford, Co. Kilkenny",7098,67.7,20.55678937,07098
"099 Aglish, Co. Kilkenny",7099,56.2,20.58572706,07099
"100 Ballincrea, Co. Kilkenny",7100,18.5,20.68059236,07100
"101 Dunkitt, Co. Kilkenny",7101,61.1,20.57339709,07101
"102 Farnoge, Co. Kilkenny",7102,21.9,20.67203687,07102
"103 Kilbeacon, Co. Kilkenny",7103,15.2,20.68889622,07103
"104 Kilbride, Co. Kilkenny",7104,30.1,20.65140304,07104
"105 Kilcolumb, Co. Kilkenny",7105,32.3,20.64586713,07105
"106 Kilculliheen (part), Co. Kilkenny",7106,626.5,19.15066921,07106
"107 Killahy, Co. Kilkenny",7107,34,20.64158939,07107
"108 Kilmakevoge, Co. Kilkenny",7108,33.2,20.64360244,07108
"109 Pollrone, Co. Kilkenny",7109,86.8,20.50872764,07109
"110 Portnascully, Co. Kilkenny",7110,70.7,20.54924041,07110
"111 Rathpatrick, Co. Kilkenny",7111,64.9,20.56383507,07111
"112 Rossinan, Co. Kilkenny",7112,40.7,20.62473004,07112
"113 Ullid, Co. Kilkenny",7113,68,20.55603447,07113
"001 Abbeyleix, Co. Laois",8001,69,20.55351815,08001
"002 Aghmacart, Co. Laois",8002,20,20.67681788,08002
"003 Ballinakill, Co. Laois",8003,42,20.62145882,08003
"004 Ballyroan, Co. Laois",8004,48.2,20.60585763,08004
"005 Blandsfort, Co. Laois",8005,15,20.68939949,08005
"006 Caher, Co. Laois",8006,11.8,20.69745171,08006
"007 Castletown, Co. Laois",8007,32.3,20.64586713,08007
"008 Clash, Co. Laois",8008,24.8,20.66473954,08008
"009 Clonkeen, Co. Laois",8009,25.7,20.66247485,08009
"010 Colt, Co. Laois",8010,17.3,20.68361195,08010
"011 Cuffsborough, Co. Laois",8011,16.9,20.68461848,08011
"012 Cullahill, Co. Laois",8012,21.3,20.67354666,08012
"013 Cullenagh, Co. Laois",8013,11.7,20.69770334,08013
"014 Donaghmore, Co. Laois",8014,19,20.6793342,08014
"015 Donore, Co. Laois",8015,20,20.67681788,08015
"016 Dunmore, Co. Laois",8016,26.1,20.66146832,08016
"017 Durrow, Co. Laois",8017,48.9,20.6040962,08017
"018 Dysartgallen, Co. Laois",8018,12.3,20.69619355,08018
"019 Fossy, Co. Laois",8019,10.1,20.70172946,08019
"020 Grantstown, Co. Laois",8020,17.9,20.68210215,08020
"021 Kilcoke, Co. Laois",8021,12.4,20.69594192,08021
"022 Kildellig, Co. Laois",8022,16.5,20.685625,08022
"023 Killermogh, Co. Laois",8023,18.8,20.67983747,08023
"024 Kilnaseer, Co. Laois",8024,18.8,20.67983747,08024
"025 Raheen, Co. Laois",8025,23.5,20.66801076,08025
"026 Rathdowney, Co. Laois",8026,67.4,20.55754427,08026
"027 Timahoe, Co. Laois",8027,23,20.66926892,08027
"028 Ballyadams, Co. Laois",8028,24.6,20.6652428,08028
"029 Ballylynan, Co. Laois",8029,102.3,20.46972466,08029
"030 Barrowhouse, Co. Laois",8030,37.5,20.63278226,08030
"031 Curraclone, Co. Laois",8031,21,20.67430156,08031
"032 Killabban, Co. Laois",8032,34.6,20.64007959,08032
"033 Luggacurren, Co. Laois",8033,12.4,20.69594192,08033
"034 Moyanna, Co. Laois",8034,23,20.66926892,08034
"035 Rathaspick, Co. Laois",8035,15.7,20.68763806,08035
"036 Stradbally, Co. Laois",8036,88,20.50570805,08036
"037 Tankardstown, Co. Laois",8037,24.2,20.66624933,08037
"038 Timogue, Co. Laois",8038,18.4,20.68084399,08038
"039 Vicarstown, Co. Laois",8039,15.9,20.6871348,08039
"040 Arderin, Co. Laois",8040,11.7,20.69770334,08040
"041 Ballybrittas, Co. Laois",8041,82.3,20.52005108,08041
"042 Ballycarroll, Co. Laois",8042,33,20.64410571,08042
"043 Ballyfin, Co. Laois",8043,19,20.6793342,08043
"044 Borris, Co. Laois",8044,97.5,20.48180301,08044
"045 Brisha / Capard, Co. Laois",08045/08046,20.1,20.67656625,08045/08046
"047 Cappalough, Co. Laois",8047,20.9,20.67455319,08047
"048 Cardtown, Co. Laois",8048,6.8,20.71003332,08048
"049 Castlecuffe, Co. Laois",8049,13.4,20.6934256,08049
"050 Clonaslee, Co. Laois",8050,22.7,20.67002381,08050
"051 Clondarrig, Co. Laois",8051,124.1,20.41486887,08051
"052 Clonin, Co. Laois",8052,17.2,20.68386358,08052
"053 Coolrain, Co. Laois",8053,25.5,20.66297812,08053
"054 Dangans, Co. Laois",8054,135.9,20.38517628,08054
"055 Emo, Co. Laois",8055,33.8,20.64209265,08055
"056 Garrymore, Co. Laois",8056,19.9,20.67706951,08056
"057 Graigue, Co. Laois",8057,14.3,20.69116091,08057
"058 Jamestown, Co. Laois",8058,33.3,20.64335081,08058
"059 Kilcolmanbane, Co. Laois",8059,32.2,20.64611876,08059
"060 Kilmullen, Co. Laois",8060,41.1,20.62372351,08060
"061 Kilmurry, Co. Laois",8061,28.8,20.65467426,08061
"062 Lacka, Co. Laois",8062,11.3,20.69870987,08062
"063 Marymount, Co. Laois",8063,9.9,20.70223272,08063
"064 Meelick, Co. Laois",8064,25,20.66423628,08064
"065 Mountmellick Rural, Co. Laois",8065,62.5,20.56987424,08065
"066 Mountmellick Urban, Co. Laois",8066,1333.5,17.37163029,08066
"067 Mountrath, Co. Laois",8067,100.9,20.47324751,08067
"068 Nealstown, Co. Laois",8068,4.6,20.71556922,08068
"069 O'More's Forest, Co. Laois",8069,24.5,20.66549444,08069
"070 Portarlington South, Co. Laois",8070,625.7,19.15268227,08070
"071 Portlaoighise (Maryborough) Rural, Co. Laois",8071,746.2,18.84946559,08071
"072 Portlaoighise (Maryborough) Urban, Co. Laois",8072,1908.3,15.92524899,08072
"073 Rearymore, Co. Laois",8073,17.4,20.68336032,08073
"074 Rosenallis, Co. Laois",8074,22.3,20.67103034,08074
"075 Sallyford, Co. Laois",8075,29.6,20.6526612,08075
"076 Shaen, Co. Laois",8076,39.4,20.62800125,08076
"077 Tinnahinch, Co. Laois",8077,6.3,20.71129148,08077
"078 Trumra, Co. Laois",8078,13.8,20.69241907,08078
"079 Ballybrophy, Co. Laois",8079,19.1,20.67908257,08079
"080 Borris-in-Ossory, Co. Laois",8080,40.2,20.6259882,08080
"081 Clonmore, Co. Laois",8081,13.9,20.69216744,08081
"082 Errill, Co. Laois",8082,23,20.66926892,08082
"083 Kyle, Co. Laois",8083,10.9,20.6997164,08083
"084 Kyle South, Co. Laois",8084,11.7,20.69770334,08084
"085 Moneenalassa, Co. Laois",8085,12.7,20.69518702,08085
"086 Moneymore, Co. Laois",8086,13.9,20.69216744,08086
"087 Rathsaran, Co. Laois",8087,38.4,20.63051757,08087
"088 Ardough, Co. Laois",8088,19.4,20.67832767,08088
"089 Arless, Co. Laois",8089,26.4,20.66071343,08089
"090 Ballickmoyler, Co. Laois",8090,47.2,20.60837395,08090
"091 Ballylehane, Co. Laois",8091,25,20.66423628,08091
"092 Doonane, Co. Laois",8092,55.1,20.58849501,08092
"093 Farnans, Co. Laois",8093,15,20.68939949,08093
"094 Graigue Rural, Co. Laois",8094,283,20.01502547,08094
"095 Newtown, Co. Laois",8095,27.4,20.65819711,08095
"096 Rossmore, Co. Laois",8096,36.5,20.63529858,08096
"097 Shrule, Co. Laois",8097,25.5,20.66297812,08097
"098 Turra, Co. Laois",8098,22.9,20.66952055,08098
"001 Longford No. 1 Urban, Co. Longford",9001,2068.8,15.52137948,09001
"002 Longford No. 2 Urban, Co. Longford",9002,631.8,19.13733271,09002
"003 Agharra, Co. Longford",9003,23.9,20.66700423,09003
"004 Ballymahon, Co. Longford",9004,83.3,20.51753476,09004
"005 Cashel East, Co. Longford",9005,10.7,20.70021967,09005
"006 Cashel West, Co. Longford",9006,15.7,20.68763806,09006
"007 Doory, Co. Longford",9007,16.8,20.68487011,09007
"008 Forgney, Co. Longford",9008,18.3,20.68109563,09008
"009 Foxhall, Co. Longford",9009,28.6,20.65517752,09009
"010 Kilcommock, Co. Longford",9010,34,20.64158939,09010
"011 Kilglass, Co. Longford",9011,21.1,20.67404993,09011
"012 Ledwithstown, Co. Longford",9012,13.5,20.69317397,09012
"013 Abbeylara, Co. Longford",9013,25.9,20.66197159,09013
"014 Ballinalee, Co. Longford",9014,45.5,20.6126517,09014
"015 Ballymuigh, Co. Longford",9015,20.2,20.67631462,09015
"016 Bunlahy, Co. Longford",9016,18.2,20.68134726,09016
"017 Columbkille, Co. Longford",9017,27.4,20.65819711,09017
"018 Coolamber, Co. Longford",9018,19.2,20.67883094,09018
"019 Creevy, Co. Longford",9019,22.3,20.67103034,09019
"020 Crosagstown, Co. Longford",9020,20.5,20.67555972,09020
"021 Currygrane, Co. Longford",9021,14.8,20.68990275,09021
"022 Dalystown, Co. Longford",9022,22.2,20.67128197,09022
"023 Drummeel, Co. Longford",9023,14.1,20.69166417,09023
"024 Firry / Newgrove, Co. Longford",09024/09035,19.5,20.67807604,09024/09035
"025 Gelshagh, Co. Longford",9025,22.3,20.67103034,09025
"026 Granard Rural, Co. Longford",9026,18.3,20.68109563,09026
"027 Granard Urban, Co. Longford",9027,135.6,20.38593118,09027
"028 Knockanbaun, Co. Longford",9028,18.3,20.68109563,09028
"029 Lislea, Co. Longford",9029,16.4,20.68587664,09029
"030 Meathas Truim, Co. Longford",9030,173.4,20.29081424,09030
"031 Milltown, Co. Longford",9031,20.5,20.67555972,09031
"032 Moatfarrell, Co. Longford",9032,24.3,20.6659977,09032
"033 Moyne, Co. Longford",9033,18.7,20.6800891,09033
"034 Mullanalaghta, Co. Longford",9034,16,20.68688316,09034
"036 Sonnagh, Co. Longford",9036,16.8,20.68487011,09036
"037 Aghaboy, Co. Longford",9037,45.9,20.61164517,09037
"038 Ardagh East, Co. Longford",9038,22.3,20.67103034,09038
"039 Ardagh West, Co. Longford",9039,22.9,20.66952055,09039
"040 Ballinamuck East, Co. Longford",9040,29.8,20.65215794,09040
"041 Ballinamuck West, Co. Longford",9041,19.1,20.67908257,09041
"042 Breanrisk, Co. Longford",9042,41.8,20.62196208,09042
"043 Caldragh, Co. Longford",9043,104.4,20.46444039,09043
"044 Cloondara, Co. Longford",9044,26,20.66171995,09044
"045 Cloonee, Co. Longford",9045,32.4,20.6456155,09045
